[2026-02-16 18:56:38,040: INFO: main: these is Message is from the main.py]
[2026-02-16 21:14:01,167: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-16 21:14:01,168: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-16 21:14:01,169: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-16 21:14:01,738: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-16 21:14:01,739: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-16 21:14:01,740: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-16 21:14:02,423: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-16 21:14:02,425: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-16 21:14:02,426: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-16 21:16:18,333: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-16 21:16:18,336: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-16 21:16:18,337: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-16 21:18:16,814: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-16 21:18:16,816: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-16 21:18:16,817: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-16 21:24:54,849: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-16 21:24:54,851: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-16 21:24:54,851: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-16 21:26:14,131: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-16 21:26:14,134: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-16 21:26:14,135: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-16 21:26:15,339: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-16 21:26:15,341: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-16 21:26:15,343: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-16 21:26:16,112: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-16 21:26:16,114: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-16 21:26:16,115: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-16 21:26:55,102: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-16 21:26:55,104: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-16 21:26:55,105: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-16 21:29:22,321: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-16 21:29:22,325: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-16 21:29:22,326: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-16 21:30:03,595: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-16 21:30:03,597: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-16 21:30:03,597: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-16 21:31:16,747: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-16 21:31:16,749: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-16 21:31:16,749: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-16 21:31:17,360: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-16 21:31:17,361: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-16 21:31:17,362: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-16 21:31:41,737: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-16 21:31:41,739: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-16 21:31:41,740: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-16 21:36:44,126: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-16 21:36:44,128: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-16 21:36:44,129: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-16 21:36:56,356: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-16 21:36:56,358: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-16 21:36:56,359: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-16 21:41:51,185: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-16 21:41:51,187: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-16 21:41:51,188: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-16 21:42:04,748: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-16 21:42:04,750: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-16 21:42:04,751: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-16 21:42:05,307: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-16 21:42:05,308: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-16 21:42:05,309: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-16 21:42:05,567: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-16 21:42:05,568: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-16 21:42:05,568: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-16 21:42:05,795: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-16 21:42:05,796: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-16 21:42:05,797: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-16 21:47:05,738: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-16 21:47:05,741: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-16 21:47:05,742: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-16 21:47:05,742: INFO: common: created directory at: artifacts]
[2026-02-16 21:47:05,743: INFO: common: created directory at: artifacts/data_ingestion]
[2026-02-16 21:47:05,743: INFO: 3082532317: Fetching aceofspades914/cgi-planes-in-satellite-imagery-w-bboxes via kagglehub...]
[2026-02-16 21:48:29,287: INFO: 3082532317: Dataset moved to: artifacts/data_ingestion/data.zip]
[2026-02-16 21:48:29,293: INFO: 3082532317: Syncing data to artifacts/data_ingestion]
[2026-02-16 22:07:43,733: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2026-02-16 22:07:43,735: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-16 22:07:43,735: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-16 22:07:43,735: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-16 22:07:43,735: INFO: common: created directory at: artifacts]
[2026-02-16 22:07:43,735: INFO: common: created directory at: artifacts/data_ingestion]
[2026-02-16 22:07:43,735: INFO: data_ingestion: Data already present at: artifacts/data_ingestion/data.zip]
[2026-02-16 22:07:43,735: INFO: data_ingestion: Syncing data to artifacts/data_ingestion]
[2026-02-16 22:07:47,207: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2026-02-17 17:02:45,879: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2026-02-17 17:02:45,880: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-17 17:02:45,881: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-17 17:02:45,881: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-17 17:02:45,881: INFO: common: created directory at: artifacts]
[2026-02-17 17:02:45,881: INFO: common: created directory at: artifacts/data_ingestion]
[2026-02-17 17:02:45,881: INFO: data_ingestion: Data already present at: artifacts/data_ingestion/data.zip]
[2026-02-17 17:02:45,881: INFO: data_ingestion: Syncing data to artifacts/data_ingestion]
[2026-02-17 17:02:49,910: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2026-02-17 17:33:18,087: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-17 17:33:18,089: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-17 17:33:18,090: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-17 17:33:18,091: INFO: common: created directory at: artifacts]
[2026-02-17 17:35:23,504: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-17 17:35:23,506: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-17 17:35:23,507: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-17 17:35:23,507: INFO: common: created directory at: artifacts]
[2026-02-17 17:36:15,289: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-17 17:36:15,291: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-17 17:36:15,292: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-17 17:36:15,293: INFO: common: created directory at: artifacts]
[2026-02-17 17:40:40,463: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-17 17:40:40,465: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-17 17:40:40,466: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-17 17:40:40,467: INFO: common: created directory at: artifacts]
[2026-02-17 17:40:53,169: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-17 17:40:53,170: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-17 17:40:53,171: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-17 17:40:53,171: INFO: common: created directory at: artifacts]
[2026-02-17 17:40:53,175: ERROR: 3852046603: Validation process failed: [Errno 2] No such file or directory: 'artifacts/data_validation/status.txt']
[2026-02-17 17:42:04,719: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-17 17:42:04,721: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-17 17:42:04,722: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-17 17:42:04,723: INFO: common: created directory at: artifacts]
[2026-02-17 17:42:04,727: ERROR: 2546060433: Validation process failed: [Errno 2] No such file or directory: 'artifacts/data_validation/status.txt']
[2026-02-17 17:43:46,835: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-17 17:43:46,839: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-17 17:43:46,840: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-17 17:43:46,840: INFO: common: created directory at: artifacts]
[2026-02-17 17:43:46,844: ERROR: 4139230603: Validation process failed: [Errno 2] No such file or directory: 'artifacts/data_validation/status.txt']
[2026-02-17 17:44:54,272: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-17 17:44:54,274: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-17 17:44:54,274: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-17 17:44:54,275: INFO: common: created directory at: artifacts]
[2026-02-17 17:52:51,443: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-17 17:52:51,446: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-17 17:52:51,447: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-17 17:52:51,448: INFO: common: created directory at: artifacts]
[2026-02-17 17:52:51,449: INFO: common: created directory at: artifacts/data_validation]
[2026-02-17 17:52:51,449: INFO: common: created directory at: artifacts/data_validation/status.txt]
[2026-02-17 18:03:26,059: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-17 18:03:26,061: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-17 18:03:26,062: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-17 18:03:26,063: INFO: common: created directory at: artifacts]
[2026-02-17 18:03:26,063: INFO: common: created directory at: artifacts/data_validation]
[2026-02-17 18:03:26,064: INFO: common: created directory at: artifacts/data_validation/status.txt]
[2026-02-17 18:03:26,069: ERROR: 388637217: Validation process failed: [Errno 21] Is a directory: 'artifacts/data_validation/status.txt']
[2026-02-17 18:03:26,069: ERROR: 3463456541: Validation process failed: [Errno 21] Is a directory: 'artifacts/data_validation/status.txt']
[2026-02-17 18:05:36,162: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-17 18:05:36,164: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-17 18:05:36,165: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-17 18:05:36,166: INFO: common: created directory at: artifacts]
[2026-02-17 18:05:36,167: INFO: common: created directory at: artifacts/data_ingestion]
[2026-02-17 18:05:36,167: INFO: 3082532317: Data already present at: artifacts/data_ingestion/data.zip]
[2026-02-17 18:05:36,168: INFO: 3082532317: Syncing data to artifacts/data_ingestion]
[2026-02-17 18:06:14,828: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-17 18:06:14,830: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-17 18:06:14,831: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-17 18:06:14,831: INFO: common: created directory at: artifacts]
[2026-02-17 18:06:14,831: INFO: common: created directory at: artifacts/data_validation]
[2026-02-17 18:06:14,832: INFO: common: created directory at: artifacts/data_validation/status.txt]
[2026-02-17 18:06:14,836: ERROR: 388637217: Validation process failed: [Errno 21] Is a directory: 'artifacts/data_validation/status.txt']
[2026-02-17 18:06:14,836: ERROR: 3463456541: Validation process failed: [Errno 21] Is a directory: 'artifacts/data_validation/status.txt']
[2026-02-17 18:08:48,350: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-17 18:08:48,352: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-17 18:08:48,353: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-17 18:08:48,354: INFO: common: created directory at: artifacts]
[2026-02-17 18:08:48,355: INFO: common: created directory at: artifacts/data_validation]
[2026-02-17 18:08:48,355: INFO: common: created directory at: artifacts/data_validation/status.txt]
[2026-02-17 18:08:48,361: ERROR: 388637217: Validation process failed: [Errno 21] Is a directory: 'artifacts/data_validation/status.txt']
[2026-02-17 18:08:48,361: ERROR: 3463456541: Validation process failed: [Errno 21] Is a directory: 'artifacts/data_validation/status.txt']
[2026-02-17 18:11:01,390: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-17 18:11:01,392: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-17 18:11:01,393: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-17 18:11:01,394: INFO: common: created directory at: artifacts]
[2026-02-17 18:11:01,394: INFO: common: created directory at: artifacts/data_validation]
[2026-02-17 18:11:01,395: INFO: common: created directory at: artifacts/data_validation/status.txt]
[2026-02-17 18:11:01,399: ERROR: 3051153352: Validation process failed: [Errno 21] Is a directory: 'artifacts/data_validation/status.txt']
[2026-02-17 18:11:01,399: ERROR: 3463456541: Validation process failed: [Errno 21] Is a directory: 'artifacts/data_validation/status.txt']
[2026-02-17 18:11:25,555: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-17 18:11:25,557: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-17 18:11:25,558: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-17 18:11:25,559: INFO: common: created directory at: artifacts]
[2026-02-17 18:11:25,559: INFO: common: created directory at: artifacts/data_validation]
[2026-02-17 18:11:25,560: INFO: common: created directory at: artifacts/data_validation/status.txt]
[2026-02-17 18:11:25,563: ERROR: 3641914102: Validation process failed: [Errno 21] Is a directory: 'artifacts/data_validation/status.txt']
[2026-02-17 18:11:25,563: ERROR: 3463456541: Validation process failed: [Errno 21] Is a directory: 'artifacts/data_validation/status.txt']
[2026-02-17 18:12:20,535: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-17 18:12:20,538: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-17 18:12:20,539: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-17 18:12:20,539: INFO: common: created directory at: artifacts]
[2026-02-17 18:12:20,540: INFO: common: created directory at: artifacts/data_validation]
[2026-02-17 18:12:20,540: INFO: common: created directory at: artifacts/data_validation/status.txt]
[2026-02-17 18:12:20,545: ERROR: 3641914102: Validation process failed: [Errno 21] Is a directory: 'artifacts/data_validation/status.txt']
[2026-02-17 18:12:20,545: ERROR: 3463456541: Validation process failed: [Errno 21] Is a directory: 'artifacts/data_validation/status.txt']
[2026-02-17 18:13:23,541: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-17 18:13:23,542: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-17 18:13:23,543: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-17 18:13:23,544: INFO: common: created directory at: artifacts]
[2026-02-17 18:13:23,544: INFO: common: created directory at: artifacts/data_validation]
[2026-02-17 18:13:23,545: INFO: common: created directory at: artifacts/data_validation/status.txt]
[2026-02-17 18:13:23,549: ERROR: 1625317169: Validation process failed: [Errno 21] Is a directory: 'artifacts/data_validation/status.txt']
[2026-02-17 18:13:23,549: ERROR: 3463456541: Validation process failed: [Errno 21] Is a directory: 'artifacts/data_validation/status.txt']
[2026-02-17 18:15:22,560: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-17 18:15:22,562: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-17 18:15:22,563: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-17 18:15:22,563: INFO: common: created directory at: artifacts]
[2026-02-17 18:15:22,564: INFO: common: created directory at: artifacts/data_validation]
[2026-02-17 18:15:22,564: INFO: common: created directory at: artifacts/data_validation/status.txt]
[2026-02-17 18:15:22,568: ERROR: 1237895044: Validation process failed: [Errno 21] Is a directory: '/Users/gojuruakshith/Tactical-Aerospace-Localization-Objective-Scoring-TALOS-/artifacts/data_validation/status.txt']
[2026-02-17 18:15:22,569: ERROR: 3463456541: Validation process failed: [Errno 21] Is a directory: '/Users/gojuruakshith/Tactical-Aerospace-Localization-Objective-Scoring-TALOS-/artifacts/data_validation/status.txt']
[2026-02-17 18:17:22,438: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-17 18:17:22,440: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-17 18:17:22,440: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-17 18:17:22,441: INFO: common: created directory at: artifacts]
[2026-02-17 18:17:22,442: INFO: common: created directory at: artifacts/data_validation]
[2026-02-17 18:17:22,442: INFO: common: created directory at: artifacts/data_validation/status.txt]
[2026-02-17 18:17:22,446: ERROR: 2774377750: Validation process failed: [Errno 21] Is a directory: 'artifacts/data_validation/status.txt']
[2026-02-17 18:17:22,447: ERROR: 3463456541: Validation process failed: [Errno 21] Is a directory: 'artifacts/data_validation/status.txt']
[2026-02-17 18:17:56,352: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-17 18:17:56,354: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-17 18:17:56,355: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-17 18:17:56,356: INFO: common: created directory at: artifacts]
[2026-02-17 18:17:56,356: INFO: common: created directory at: artifacts/data_validation]
[2026-02-17 18:17:56,357: INFO: common: created directory at: artifacts/data_validation/status.txt]
[2026-02-17 18:17:56,361: ERROR: 617253116: Validation process failed: [Errno 21] Is a directory: 'artifacts/data_validation/status.txt']
[2026-02-17 18:17:56,361: ERROR: 3463456541: Validation process failed: [Errno 21] Is a directory: 'artifacts/data_validation/status.txt']
[2026-02-17 18:19:31,982: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-17 18:19:31,984: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-17 18:19:31,985: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-17 18:19:31,986: INFO: common: created directory at: artifacts]
[2026-02-17 18:19:31,987: INFO: common: created directory at: artifacts/data_validation]
[2026-02-17 18:19:31,987: INFO: common: created directory at: artifacts/data_validation/status.txt]
[2026-02-17 18:19:31,990: ERROR: 454345986: Validation process failed: [Errno 21] Is a directory: 'artifacts/data_validation/status.txt']
[2026-02-17 18:19:31,991: ERROR: 3463456541: Validation process failed: [Errno 21] Is a directory: 'artifacts/data_validation/status.txt']
[2026-02-17 18:20:08,824: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-17 18:20:08,826: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-17 18:20:08,827: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-17 18:20:08,827: INFO: common: created directory at: artifacts]
[2026-02-17 18:20:08,828: INFO: common: created directory at: artifacts/data_validation]
[2026-02-17 18:20:39,844: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-17 18:20:39,845: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-17 18:20:39,846: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-17 18:20:39,847: INFO: common: created directory at: artifacts]
[2026-02-17 18:20:39,848: INFO: common: created directory at: artifacts/data_validation]
[2026-02-17 18:32:38,562: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2026-02-17 18:32:38,564: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-17 18:32:38,564: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-17 18:32:38,564: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-17 18:32:38,564: INFO: common: created directory at: artifacts]
[2026-02-17 18:32:38,564: INFO: common: created directory at: artifacts/data_ingestion]
[2026-02-17 18:32:38,564: INFO: data_ingestion: Data already present at: artifacts/data_ingestion/data.zip]
[2026-02-17 18:32:38,564: INFO: data_ingestion: Syncing data to artifacts/data_ingestion]
[2026-02-17 18:32:42,072: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2026-02-17 18:32:42,072: INFO: main: >>>>>> stage Data Validation stage started <<<<<<]
[2026-02-17 18:32:42,073: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-17 18:32:42,074: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-17 18:32:42,074: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-17 18:32:42,074: INFO: common: created directory at: artifacts]
[2026-02-17 18:32:42,074: INFO: common: created directory at: artifacts/data_validation]
[2026-02-17 18:32:42,077: INFO: main: >>>>>> stage Data Validation stage completed <<<<<<

x==========x]
[2026-02-17 18:44:09,191: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2026-02-17 18:44:09,193: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-17 18:44:09,193: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-17 18:44:09,193: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-17 18:44:09,193: INFO: common: created directory at: artifacts]
[2026-02-17 18:44:09,193: INFO: common: created directory at: artifacts/data_ingestion]
[2026-02-17 18:44:09,193: INFO: data_ingestion: Data already present at: artifacts/data_ingestion/data.zip]
[2026-02-17 18:44:09,193: INFO: data_ingestion: Syncing data to artifacts/data_ingestion]
[2026-02-17 18:44:12,812: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2026-02-17 18:44:12,812: INFO: main: >>>>>> stage Data Validation stage started <<<<<<]
[2026-02-17 18:44:12,815: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-17 18:44:12,816: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-17 18:44:12,817: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-17 18:44:12,817: INFO: common: created directory at: artifacts]
[2026-02-17 18:44:12,817: INFO: common: created directory at: artifacts/data_validation]
[2026-02-17 18:44:12,818: INFO: main: >>>>>> stage Data Validation stage completed <<<<<<

x==========x]
[2026-02-17 19:14:20,687: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-17 19:14:20,690: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-17 19:14:20,692: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-17 19:14:20,693: INFO: common: created directory at: artifacts]
[2026-02-17 19:14:20,694: INFO: common: created directory at: artifacts/data_transformation]
[2026-02-17 19:15:24,925: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-17 19:15:24,927: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-17 19:15:24,928: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-17 19:15:24,928: INFO: common: created directory at: artifacts]
[2026-02-17 19:15:24,928: INFO: common: created directory at: artifacts/data_transformation]
[2026-02-17 19:15:38,283: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-17 19:15:38,284: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-17 19:15:38,286: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-17 19:15:38,286: INFO: common: created directory at: artifacts]
[2026-02-17 19:15:38,287: INFO: common: created directory at: artifacts/data_transformation]
[2026-02-17 19:15:38,288: INFO: 1376285735: Processing train split...]
[2026-02-17 19:16:01,876: INFO: common: yaml_path: config/config.yaml loaded successfully]
[2026-02-17 19:16:01,878: INFO: common: yaml_path: params.yaml loaded successfully]
[2026-02-17 19:16:01,880: INFO: common: yaml_path: schema.yaml loaded successfully]
[2026-02-17 19:16:01,880: INFO: common: created directory at: artifacts]
[2026-02-17 19:16:01,880: INFO: common: created directory at: artifacts/data_transformation]
